# Simulation 6 (Up to date)
# 1092 data points written for 2 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (66.8 m/s)
#   Discontinuity in rocket body diameter.
#   Large angle of attack encountered (20.5).
#
# Time (s),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,NaN
0.01,NaN
0.02,NaN
0.03,NaN
0.04,NaN
0.05,NaN
0.06,NaN
0.07,NaN
# Event LIFTOFF occurred at t=0.08 seconds
0.08,NaN
0.09,NaN
0.1,NaN
0.11,NaN
0.12,NaN
0.13,NaN
0.14,NaN
0.15,NaN
0.16,NaN
0.17,NaN
0.18,NaN
0.19,NaN
0.2,NaN
0.21,NaN
0.22,NaN
0.23,NaN
0.24,NaN
0.25,NaN
0.26,NaN
0.27,NaN
0.28,NaN
0.29,NaN
0.3,NaN
0.31,NaN
0.32,NaN
0.33,NaN
0.34,NaN
0.35,NaN
0.36,NaN
0.37,NaN
0.38,NaN
0.39,NaN
0.4,NaN
0.41,NaN
0.42,NaN
0.43,NaN
0.44,NaN
0.45,NaN
0.46,NaN
0.47,NaN
0.48,NaN
0.49,NaN
0.5,NaN
0.51,NaN
0.52,NaN
0.53,NaN
0.54,NaN
# Event LAUNCHROD occurred at t=0.55 seconds
0.55,1.2207
0.565,1.229
0.5875,1.2413
0.62125,1.2551
0.67125,1.2905
0.72125,1.3398
0.77125,1.3744
0.82125,1.4118
0.87125,1.4565
0.92125,1.4999
0.97125,1.5461
1.0213,1.595
1.0713,1.637
1.1213,1.677
1.1713,1.6632
1.2213,1.6462
1.2713,1.6372
1.3213,1.634
1.3713,1.6426
1.4213,1.6599
1.4713,1.6774
1.5213,1.7038
1.5713,1.7416
1.6213,1.7795
1.6713,1.7838
1.7213,1.7815
1.7713,1.7856
1.8213,1.7951
1.8713,1.8175
1.9213,1.8443
1.9713,1.8713
2.0213,1.8748
2.0713,1.8779
2.1213,1.8906
2.1713,1.9121
2.2213,1.9364
2.2713,1.9461
2.3213,1.9539
2.3713,1.9663
2.4212,1.9854
2.4712,2.0052
2.5212,2.0133
2.5712,2.0246
2.6212,2.0388
2.6712,2.0562
2.7212,2.069
2.7712,2.0809
2.8212,2.0976
2.8712,2.1124
2.9212,2.1263
2.9712,2.1389
3.0212,2.1484
3.0712,2.1571
3.1212,2.1657
3.1712,2.1685
3.2212,2.1734
3.2712,2.1808
3.3212,2.188
3.3712,2.193
3.4212,2.1984
3.4712,2.2033
3.5212,2.2099
3.5712,2.2161
3.6212,2.2208
3.6712,2.2257
3.7212,2.229
3.7712,2.2346
3.8212,2.243
3.8712,2.2428
3.9212,2.2454
3.9712,2.2561
4.0212,2.2605
4.0712,2.2614
4.1212,2.2686
4.1712,2.2784
4.2212,2.2779
4.2712,2.2851
4.3212,2.2934
4.3712,2.2934
4.4212,2.3017
4.4712,2.3056
4.5212,2.3062
4.5712,2.3194
4.6212,2.3202
4.6712,2.3217
4.7212,2.3323
4.7712,2.3375
4.8212,2.338
# Event BURNOUT occurred at t=4.8712 seconds
# Event BURNOUT occurred at t=4.8712 seconds
4.8712,2.3393
4.9212,2.3474
4.9712,2.3418
5.0212,2.3351
5.0712,2.3427
5.1212,2.3459
5.1712,2.34
5.2212,2.341
5.2712,2.3461
5.3212,2.3459
5.3712,2.3398
5.4212,2.3397
5.4712,2.346
5.5212,2.3425
5.5712,2.3385
5.6212,2.3408
5.6712,2.3464
5.7212,2.3412
5.7712,2.3388
5.8212,2.343
5.8712,2.3457
5.9212,2.3451
5.9712,2.3418
6.0212,2.3417
6.0712,2.3447
6.1212,2.3424
6.1712,2.3429
6.2212,2.3439
6.2712,2.3422
6.3212,2.3417
